ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
34944876Y,OPEN,4201660,410,CLASS - 1,12/22/2011 0:00,2,0000103-26, 108 STREET,9512,18,QUEENS,40.68452,-73.83416
35142400K,OPEN,4259401,412,CLASS - 1,1/20/2016 0:00,1,0000114-27,INWOOD STREET,11976,57,QUEENS,40.68452,-73.79751
35481955K,OPEN,4265473,412,CLASS - 1,10/4/2021 0:00,1,0000155-66,116 AVENUE,12224,39,QUEENS,40.68452,-73.78745
39013690M,OPEN,4273079,412,CLASS - 1,12/2/2019 0:00,2,0000121-47,GRAYSON STREET,12668,83,QUEENS,40.68452,-73.75817
39081919X,OPEN,3251326,303,CLASS - 1,3/21/2023 0:00,1,241,MALCOLM X BOULEVARD,1662,5,BROOKLYN,40.68453,-73.92908
35124924M,OPEN,3092437,305,CLASS - 1,2/24/2017 0:00,1,3407,FULTON STREET,4133,58,BROOKLYN,40.68454,-73.86995
39097885N,OPEN,3080072,304,CLASS - 1,10/24/2023 0:00,1,1423,BUSHWICK AVENUE,3445,5,BROOKLYN,40.68455,-73.90882
35409654K,OPEN,4537300,409,CLASS - 1,6/24/2021 0:00,1,0000095-18,  87 STREET,9022,15,QUEENS,40.68455,-73.85419
35029530Y,OPEN,3056828,302,CLASS - 1,12/13/2013 0:00,1,375,GRAND AVENUE,1982,32,BROOKLYN,40.68456,-73.96175
34796205L,OPEN,3322551,303,CLASS - 1,7/16/2009 0:00,1,372,TOMPKINS AVE,1829,36,BROOKLYN,40.68456,-73.94445
34889090N,OPEN,4202606,410,CLASS - 1,12/7/2010 0:00,4,0000104-30,114 STREET,9536,23,QUEENS,40.68456,-73.82836
34847336Z,OPEN,4204151,410,CLASS - 1,5/13/2010 0:00,5,0000104-52, 118 STREET,9571,31,QUEENS,40.68456,-73.82462
35639449P,OPEN,3080352,304,CLASS - 1,2/11/2022 0:00,1,97,GRANITE STREET,3457,49,BROOKLYN,40.68457,-73.9062
35071273L,OPEN,4259491,412,CLASS - 1,12/17/2015 0:00,1,0000114-44,148 STREET,11978,27,QUEENS,40.68457,-73.79514
35091175X,OPEN,3001185,302,CLASS - 1,11/3/2014 0:00,4,492,PACIFIC STREET,191,30,BROOKLYN,40.68458,-73.98149
34748478K,OPEN,3045675,303,CLASS - 1,12/10/2009 0:00,2,530,JEFFERSON AVENUE,1654,22,BROOKLYN,40.68458,-73.93673
39020844L,OPEN,3040255,316,CLASS - 1,4/9/2020 0:00,1,789,MAC DONOUGH STREET,1499,20,BROOKLYN,40.68459,-73.91451
35320911L,OPEN,3051628,303,CLASS - 1,3/15/2018 0:00,5,228,MADISON STREET,1823,15,BROOKLYN,40.68459,-73.94968
34743674P,OPEN,4198391,409,CLASS - 1,5/18/2009 0:00,1,0000101-43, 102 STREET,9420,150,QUEENS,40.68459,-73.83993
34746857L,OPEN,3051364,303,CLASS - 1,11/30/2012 0:00,1,133,MADISON STREET,1817,99,BROOKLYN,40.6846,-73.95363
35175933Y,OPEN,3056915,302,CLASS - 1,6/29/2016 0:00,1,15,IRVING PLACE,1984,31,BROOKLYN,40.6846,-73.95984
32086730K,OPEN,3092433,305,CLASS - 1,12/9/2016 0:00,2,3417,FULTON STREET,4133,54,BROOKLYN,40.6846,-73.86967
34895818H,OPEN,3340587,306,CLASS - 1,2/17/2011 0:00,1,495,HENRY STREET,332,9,BROOKLYN,40.6846,-73.99895
39059022K,OPEN,3817595,303,CLASS - 1,3/28/2022 0:00,1,638,HANCOCK STREET,1661,38,BROOKLYN,40.6846,-73.93008
39028628N,OPEN,4250069,410,CLASS - 1,9/14/2020 0:00,1,0000109-72,135 STREET,11614,41,QUEENS,40.6846,-73.80847
35632690J,OPEN,3004266,306,CLASS - 1,11/15/2021 0:00,1,150,SACKETT STREET,336,18,BROOKLYN,40.68461,-74.0019
34742146R,OPEN,3006493,306,CLASS - 1,7/9/2009 0:00,2,22,BUTLER STREET,408,17,BROOKLYN,40.68461,-73.99393
35075750N,OPEN,4201756,410,CLASS - 1,4/16/2014 0:00,2,0000103-35, 109 STREET,9514,38,QUEENS,40.68462,-73.83267
35409655M,OPEN,4537299,409,CLASS - 1,6/24/2021 0:00,1,0000095-16,  87 STREET,9022,14,QUEENS,40.68462,-73.85423
32068189M,OPEN,3001184,302,CLASS - 1,3/9/2010 0:00,1,490,PACIFIC STREET,191,29,BROOKLYN,40.68464,-73.98164
35473967H,OPEN,3001398,302,CLASS - 1,9/30/2020 0:00,2,227,BERGEN STREET,196,48,BROOKLYN,40.68464,-73.98451
34774253Z,OPEN,3040025,303,CLASS - 1,5/20/2009 0:00,2,773,MACON STREET,1493,42,BROOKLYN,40.68464,-73.92072
34835695M,OPEN,4205809,410,CLASS - 1,7/20/2011 0:00,1,0000107-35, 124 STREET,9604,67,QUEENS,40.68464,-73.81831
34921676H,OPEN,3003988,306,CLASS - 1,7/23/2011 0:00,1,46,TOMPKINS PLACE,325,64,BROOKLYN,40.68465,-73.99628
39078328R,OPEN,3046242,303,CLASS - 1,1/24/2023 0:00,24,631,HALSEY STREET,1662,56,BROOKLYN,40.68465,-73.9271
35141419X,OPEN,3046237,303,CLASS - 1,11/27/2015 0:00,1,641,HALSEY STREET,1662,50,BROOKLYN,40.68467,-73.92672
34761307M,OPEN,3052069,303,CLASS - 1,2/4/2009 0:00,2,472,PUTNAM AVENUE,1830,24,BROOKLYN,40.68467,-73.9425
39012743M,OPEN,3092469,305,CLASS - 1,11/13/2019 0:00,1,3425,FULTON STREET,4134,59,BROOKLYN,40.68467,-73.86929
34998991N,OPEN,4188608,409,CLASS - 1,9/20/2012 0:00,2,0000097-47,WOODHAVEN BOULEVARD,9069,45,QUEENS,40.68467,-73.84583
35410341H,OPEN,3004112,306,CLASS - 1,8/12/2019 0:00,1,486,HENRY STREET,331,21,BROOKLYN,40.68468,-73.99941
35567839K,OPEN,3057127,303,CLASS - 1,1/7/2022 0:00,11,94,MONROE STREET,1988,17,BROOKLYN,40.68468,-73.95541
38257269N,OPEN,3051705,303,CLASS - 1,8/16/2017 0:00,1,375,PUTNAM AVENUE,1824,70,BROOKLYN,40.68469,-73.94632
32069280H,OPEN,3006403,306,CLASS - 1,7/31/2010 0:00,1,206,SMITH STREET,402,40,BROOKLYN,40.6847,-73.99212
35256069P,OPEN,3086778,305,CLASS - 1,2/16/2018 0:00,1,35,HALE AVENUE,3916,2,BROOKLYN,40.6847,-73.88076
34884382M,OPEN,3039992,303,CLASS - 1,10/19/2010 0:00,3,782,HALSEY STREET,1493,5,BROOKLYN,40.68471,-73.92261
39519289Y,OPEN,3051640,303,CLASS - 1,7/14/2023 0:00,2,252,MADISON STREET,1823,33,BROOKLYN,40.68471,-73.94863
35446439K,OPEN,3055956,302,CLASS - 1,1/21/2020 0:00,1,426,VANDERBILT AVENUE,1959,66,BROOKLYN,40.68471,-73.96848
38246183Z,OPEN,3335915,302,CLASS - 1,9/29/2016 0:00,5,530,ATLANTIC AVENUE,186,12,BROOKLYN,40.68471,-73.98025
39085382N,OPEN,3340500,302,CLASS - 1,5/3/2023 0:00,2,538,ATLANTIC AVENUE,186,12,BROOKLYN,40.68471,-73.98025
34756285Y,OPEN,3051352,303,CLASS - 1,3/4/2009 0:00,1,157,MADISON STREET,1817,86,BROOKLYN,40.68472,-73.95274
35382583P,OPEN,3046205,303,CLASS - 1,4/13/2022 0:00,2,235,MALCOLM X BOULEVARD,1662,8,BROOKLYN,40.68474,-73.92915
34766651Y,OPEN,4204221,410,CLASS - 1,2/20/2009 0:00,1,0000104-51, 118 STREET,9572,46,QUEENS,40.68475,-73.82413
34907971J,OPEN,4259407,412,CLASS - 1,6/23/2011 0:00,7,0000114-15,INWOOD STREET,11976,63,QUEENS,40.68476,-73.79763
34922540N,OPEN,4269764,412,CLASS - 1,6/30/2011 0:00,8,0000176-54,SUNBURY ROAD,12481,70,QUEENS,40.68476,-73.76672
35558847X,OPEN,3086779,305,CLASS - 1,5/20/2021 0:00,3,33,HALE AVENUE,3916,3,BROOKLYN,40.68477,-73.88078
35432747P,OPEN,3051656,303,CLASS - 1,9/6/2019 0:00,3,833,MARCY AVENUE,1824,1,BROOKLYN,40.68478,-73.94679
34840612Y,OPEN,3052083,303,CLASS - 1,4/29/2010 0:00,1,544,THROOP AVENUE,1830,39,BROOKLYN,40.68478,-73.94146
39051816X,OPEN,3346889,303,CLASS - 1,11/29/2021 0:00,1,11,MONROE STREET,1985,71,BROOKLYN,40.68478,-73.95866
35182793R,OPEN,3379666,302,CLASS - 1,5/23/2016 0:00,1,155,SOUTH ELLIOTT PLACE,2003,19,BROOKLYN,40.68478,-73.97481
34810104K,OPEN,3080077,304,CLASS - 1,10/6/2009 0:00,3,68,MOFFAT STREET,3445,11,BROOKLYN,40.6848,-73.90874
35303728Z,OPEN,3336067,306,CLASS - 1,3/21/2018 0:00,1,202,SMITH STREET,402,38,BROOKLYN,40.6848,-73.99205
35014722R,OPEN,3003915,306,CLASS - 1,5/12/2013 0:00,1,360,CLINTON STREET,324,54,BROOKLYN,40.68481,-73.9973
39026095K,OPEN,3321898,302,CLASS - 1,7/29/2020 0:00,1,451,CLINTON AVENUE,1961,6,BROOKLYN,40.68481,-73.96661
39033080N,OPEN,4198420,409,CLASS - 1,2/9/2022 0:00,8,0000101-45,103 STREET,9421,50,QUEENS,40.68481,-73.83905
35268554R,OPEN,4447398,409,CLASS - 1,1/22/2018 0:00,2,0000089-09,  97 AVENUE,9029,23,QUEENS,40.68481,-73.85159
35405656X,OPEN,3086732,305,CLASS - 1,3/7/2019 0:00,2,2,ETNA STREET,3913,18,BROOKLYN,40.68484,-73.88177
35565692X,OPEN,4202769,410,CLASS - 1,2/10/2022 0:00,4,0000104-35, 115 STREET,9538,65,QUEENS,40.68484,-73.82701
35671291Y,OPEN,4259579,412,CLASS - 1,9/18/2023 0:00,26,0000114-54,SUTPHIN BOULEVARD,11980,29,QUEENS,40.68484,-73.79314
35407690Z,OPEN,3056956,303,CLASS - 1,9/25/2020 0:00,1,463,CLASSON AVENUE,1985,5,BROOKLYN,40.68485,-73.95894
34766410N,OPEN,4274211,412,CLASS - 1,2/23/2009 0:00,2,0000123-11,193 STREET,12730,71,QUEENS,40.68486,-73.75266
39049886Z,OPEN,3051688,303,CLASS - 1,10/22/2021 0:00,1,415,PUTNAM AVENUE,1824,49,BROOKLYN,40.68487,-73.94474
35450135N,OPEN,3391424,303,CLASS - 1,9/17/2019 0:00,4,381,NOSTRAND AVENUE,1818,101,BROOKLYN,40.68487,-73.95024
39062550L,OPEN,3004248,306,CLASS - 1,5/20/2022 0:00,1,212,COLUMBIA STREET,335,32,BROOKLYN,40.68488,-74.00306
39097375N,OPEN,3086687,305,CLASS - 1,10/17/2023 0:00,4,564,JAMAICA AVENUE,3912,24,BROOKLYN,40.68488,-73.88263
32073442N,OPEN,3040016,303,CLASS - 1,5/4/2013 0:00,1,828,HALSEY STREET,1493,29,BROOKLYN,40.68489,-73.92101
35438109H,OPEN,3046221,303,CLASS - 1,7/18/2019 0:00,3,696,HANCOCK STREET,1662,32,BROOKLYN,40.68489,-73.92754
35451842R,OPEN,3051329,303,CLASS - 1,1/30/2020 0:00,6,207,MADISON STREET,1817,60,BROOKLYN,40.68489,-73.95088
35645255H,OPEN,3052132,303,CLASS - 1,3/15/2022 0:00,1,522,PUTNAM AVENUE,1831,16,BROOKLYN,40.68489,-73.94051
34828318L,OPEN,4198311,409,CLASS - 1,4/16/2010 0:00,1,0000101-20,101 STREET,9418,7,QUEENS,40.68489,-73.84152
34859644Z,OPEN,4269448,412,CLASS - 1,2/6/2011 0:00,2,0000120-14,178 PLACE,12473,12,QUEENS,40.68489,-73.7653
35237640L,OPEN,3057139,303,CLASS - 1,3/28/2017 0:00,1,1150,BEDFORD AVENUE,1988,29,BROOKLYN,40.6849,-73.9545
35282895X,OPEN,4184913,409,CLASS - 1,1/11/2018 0:00,8,0000092-09,  78 STREET,8954,3,QUEENS,40.6849,-73.86199
35475637Y,OPEN,3046223,303,CLASS - 1,2/6/2020 0:00,1,700,HANCOCK STREET,1662,34,BROOKLYN,40.68491,-73.92736
34946549X,OPEN,4250114,410,CLASS - 1,2/23/2012 0:00,1,0000109-70,VAN WYCK EXPRESSWAY,11615,43,QUEENS,40.68491,-73.80759
35095418J,OPEN,4457744,412,CLASS - 1,12/26/2014 0:00,3,0000116-01, 157 STREET,12235,2,QUEENS,40.68491,-73.78495
34985079M,OPEN,4457745,412,CLASS - 1,1/3/2013 0:00,1,0000116-25, 157 STREET,12235,2,QUEENS,40.68491,-73.78495
35095514J,OPEN,4457746,412,CLASS - 1,3/23/2015 0:00,4,0000116-45, 157 STREET,12235,2,QUEENS,40.68491,-73.78495
35020534K,OPEN,4457238,409,CLASS - 1,9/4/2013 0:00,1,0000097-46,  95 STREET,9069,30,QUEENS,40.68492,-73.84542
35671378R,OPEN,3056981,303,CLASS - 1,11/2/2023 0:00,2,57,MONROE STREET,1985,49,BROOKLYN,40.68493,-73.95707
34906432X,OPEN,3092462,305,CLASS - 1,3/11/2011 0:00,3,234,NICHOLS AVENUE,4134,52,BROOKLYN,40.68493,-73.86906
34984147K,OPEN,4259559,412,CLASS - 1,1/23/2013 0:00,1,0000114-35,148 STREET,11979,48,QUEENS,40.68493,-73.79472
35254732N,OPEN,4205654,410,CLASS - 1,10/28/2022 0:00,1,0000107-10, 123 STREET,9602,11,QUEENS,40.68494,-73.81981
35322633J,OPEN,3051778,303,CLASS - 1,5/8/2018 0:00,1,429,PUTNAM AVENUE,1825,74,BROOKLYN,40.68495,-73.94385
39079343J,OPEN,3056174,302,CLASS - 1,2/8/2023 0:00,1,117,GATES AVENUE,1964,73,BROOKLYN,40.68495,-73.96363
35255623Z,OPEN,3335017,302,CLASS - 1,12/8/2017 0:00,1,436,WAVERLY AVENUE,1961,8,BROOKLYN,40.68495,-73.96664
35662006L,OPEN,3045843,303,CLASS - 1,9/23/2022 0:00,4,609,HANCOCK STREET,1656,60,BROOKLYN,40.68496,-73.93089
35355719L,OPEN,3004093,306,CLASS - 1,9/25/2018 0:00,1,151,SACKETT STREET,330,41,BROOKLYN,40.68497,-74.00154
35510886X,OPEN,3005879,302,CLASS - 1,4/14/2021 0:00,1,165,WYCKOFF STREET,386,58,BROOKLYN,40.68497,-73.98742
35136713K,OPEN,3004246,306,CLASS - 1,7/21/2015 0:00,4,208,COLUMBIA STREET,335,30,BROOKLYN,40.68499,-74.00301
35234725R,OPEN,3078950,304,CLASS - 1,2/24/2017 0:00,1,1643,BROADWAY,3414,1,BROOKLYN,40.68499,-73.91379
35666838M,OPEN,4250027,410,CLASS - 1,5/23/2023 0:00,2,0000109-41,133 STREET,11613,64,QUEENS,40.685,-73.81005
35031157H,OPEN,3388709,302,CLASS - 1,10/17/2013 0:00,1,552,STATE STREET,180,7502,BROOKLYN,40.68501,-73.97891
39043282K,OPEN,4276382,413,CLASS - 1,6/21/2021 0:00,2,0000120-13, 235 STREET,12820,1,QUEENS,40.68501,-73.72923
39051555R,OPEN,3006401,306,CLASS - 1,11/22/2021 0:00,3,262,BALTIC STREET,402,1,BROOKLYN,40.68502,-73.99332
35143697P,OPEN,4202531,410,CLASS - 1,6/8/2016 0:00,1,0000112-12,LIBERTY AVENUE,9535,6,QUEENS,40.68502,-73.8297
35142297L,OPEN,4259575,412,CLASS - 1,1/5/2016 0:00,4,0000114-46,SUTPHIN BOULEVARD,11980,25,QUEENS,40.68502,-73.79333
35158306K,OPEN,3055914,302,CLASS - 1,5/20/2016 0:00,1,419,CLERMONT AVENUE,1959,12,BROOKLYN,40.68503,-73.96892
34945314R,OPEN,4259420,412,CLASS - 1,1/25/2012 0:00,1,0000114-16,147 STREET,11977,22,QUEENS,40.68504,-73.79638
39033272H,OPEN,3092400,305,CLASS - 1,12/10/2020 0:00,1,215,AUTUMN AVENUE,4133,14,BROOKLYN,40.68505,-73.87024
39050381L,OPEN,3051312,303,CLASS - 1,1/5/2022 0:00,9,174,MONROE STREET,1817,31,BROOKLYN,40.68507,-73.95231
35553279Y,OPEN,3051681,303,CLASS - 1,4/30/2021 0:00,2,000000360A,TOMPKINS AVENUE,1824,42,BROOKLYN,40.68507,-73.94453
34817316Y,OPEN,3006128,302,CLASS - 1,1/3/2010 0:00,1,132,WYCKOFF STREET,391,38,BROOKLYN,40.68509,-73.98896
39522648Y,OPEN,3051764,303,CLASS - 1,10/17/2023 0:00,9,457,PUTNAM AVENUE,1825,60,BROOKLYN,40.68509,-73.94288
34833809M,OPEN,4188681,409,CLASS - 1,3/6/2010 0:00,1,0000097-05,101 AVENUE,9073,45,QUEENS,40.68509,-73.84402
35250673Y,OPEN,3000803,302,CLASS - 1,4/12/2017 0:00,2,543,ATLANTIC AVENUE,180,50,BROOKLYN,40.6851,-73.97941
39002702R,OPEN,3051763,303,CLASS - 1,5/3/2021 0:00,2,459,PUTNAM AVENUE,1825,59,BROOKLYN,40.6851,-73.9428
35066376H,OPEN,3092520,305,CLASS - 1,4/14/2014 0:00,1,3461,FULTON STREET,4135,61,BROOKLYN,40.6851,-73.8679
35140482Y,OPEN,4258522,412,CLASS - 1,3/2/2016 0:00,1,0000111-12,141 STREET,11956,9,QUEENS,40.6851,-73.80349
39036650J,OPEN,4598145,409,CLASS - 1,2/23/2021 0:00,1,092-19REAR,  76 STREET,8947,58,QUEENS,40.6851,-73.86387
34872033X,OPEN,4187315,409,CLASS - 1,9/17/2010 0:00,5,0000085-19,95 AVENUE,9019,20,QUEENS,40.68511,-73.85529
35323441J,OPEN,3004233,306,CLASS - 1,4/11/2018 0:00,1,77,UNION STREET,335,10,BROOKLYN,40.68512,-74.00425
39082769Y,OPEN,3045367,303,CLASS - 1,3/30/2023 0:00,4,349,MARCUS GARVEY AVENUE,1649,1,BROOKLYN,40.68512,-73.93728
39044308Y,OPEN,3080111,304,CLASS - 1,7/13/2021 0:00,4,715,CHAUNCEY STREET,3445,47,BROOKLYN,40.68512,-73.90797
32096030Z,OPEN,4188680,409,CLASS - 1,7/24/2018 0:00,1,0000097-09,101 AVENUE,9073,44,QUEENS,40.68512,-73.84393
35426391M,OPEN,3006126,302,CLASS - 1,12/5/2019 0:00,1,128,WYCKOFF STREET,391,36,BROOKLYN,40.68513,-73.98909
39522983L,OPEN,3057474,302,CLASS - 1,10/30/2023 0:00,2,62,HANSON PLACE,2003,20,BROOKLYN,40.68513,-73.97493
35352877N,OPEN,4268173,412,CLASS - 1,3/6/2019 0:00,3,0000170-22, 118 ROAD,12372,212,QUEENS,40.68513,-73.77483
35656542Y,OPEN,3000987,302,CLASS - 1,8/23/2023 0:00,1,487,PACIFIC STREET,185,39,BROOKLYN,40.68514,-73.98169
35329605Y,OPEN,3045382,303,CLASS - 1,5/1/2018 0:00,3,565,JEFFERSON AVENUE,1649,49,BROOKLYN,40.68514,-73.93597
35358131Y,OPEN,4188679,409,CLASS - 1,10/25/2019 0:00,1,0000097-11,101 AVENUE,9073,43,QUEENS,40.68514,-73.84385
39523034Y,OPEN,3853823,303,CLASS - 1,11/1/2023 0:00,2,371,NOSTRAND AVENUE,1818,2,BROOKLYN,40.68516,-73.95026
39098492R,OPEN,4249949,410,CLASS - 1,11/1/2023 0:00,1,0000109-24,133 STREET,11612,17,QUEENS,40.68516,-73.81075
39011102H,OPEN,3000988,302,CLASS - 1,2/25/2022 0:00,8,483,PACIFIC STREET,185,41,BROOKLYN,40.68517,-73.98181
35481621K,OPEN,4204119,410,CLASS - 1,2/17/2022 0:00,8,0000104-23, 116 STREET,9570,66,QUEENS,40.68517,-73.82623
35459074J,OPEN,3006143,302,CLASS - 1,12/11/2019 0:00,1,345,WARREN STREET,391,55,BROOKLYN,40.68518,-73.99004
35140264X,OPEN,3051752,303,CLASS - 1,2/20/2016 0:00,1,481,PUTNAM AVENUE,1825,48,BROOKLYN,40.68518,-73.94204
34961847J,OPEN,4185150,409,CLASS - 1,10/28/2011 0:00,2,0000080-11,ATLANTIC AVENUE,8960,134,QUEENS,40.68518,-73.86002
35237578J,OPEN,3045918,303,CLASS - 1,11/21/2017 0:00,1,655,HANCOCK ST,1657,80,BROOKLYN,40.6852,-73.92892
32098127Y,OPEN,3056969,303,CLASS - 1,12/26/2018 0:00,1,250,GATES AVENUE,1985,33,BROOKLYN,40.6852,-73.95715
35442040K,OPEN,4264206,412,CLASS - 1,3/24/2021 0:00,1,0000115-10,155 STREET,12188,36,QUEENS,40.6852,-73.79108
35567859H,OPEN,3341961,302,CLASS - 1,1/13/2022 0:00,21,340,CUMBERLAND STREET,2005,149,BROOKLYN,40.68521,-73.9724
35348722R,OPEN,4205968,410,CLASS - 1,9/7/2018 0:00,1,0000107-39,127 STREET,9607,65,QUEENS,40.68521,-73.81588
35648048Z,OPEN,3001370,302,CLASS - 1,4/15/2022 0:00,1,208,DEAN STREET,196,15,BROOKLYN,40.68522,-73.98518
35481802J,OPEN,4273035,412,CLASS - 1,5/23/2022 0:00,1,0000121-05,MILBURN STREET,12667,16,QUEENS,40.68522,-73.75971
35649802X,OPEN,3056091,302,CLASS - 1,4/13/2022 0:00,1,164,SAINT JAMES PLACE,1963,72,BROOKLYN,40.68523,-73.96445
39092416H,OPEN,4188707,409,CLASS - 1,8/11/2023 0:00,2,0000098-01,101 AVENUE,9075,158,QUEENS,40.68525,-73.84333
34865929N,OPEN,4204081,410,CLASS - 1,11/11/2013 0:00,1,0000104-22, 117 STREET,9570,15,QUEENS,40.68525,-73.8259
34747283X,OPEN,3092519,305,CLASS - 1,5/23/2011 0:00,3,232,GRANT AVENUE,4135,60,BROOKLYN,40.68526,-73.86801
35071823R,OPEN,4273083,412,CLASS - 1,6/13/2015 0:00,1,0000121-27,BENTON STREET,12669,5,QUEENS,40.68528,-73.75765
35466029X,OPEN,3001159,302,CLASS - 1,1/22/2020 0:00,3,241,DEAN STREET,190,41,BROOKLYN,40.68529,-73.98411
35053457R,OPEN,4204315,410,CLASS - 1,10/2/2012 0:00,15,0000104-58,121 STREET,9574,33,QUEENS,40.68529,-73.82197
35234055R,OPEN,4507749,410,CLASS - 1,6/1/2017 0:00,2,0109-18GAR, 133 STREET,11612,15,QUEENS,40.68529,-73.81081
39010206H,OPEN,4205712,410,CLASS - 1,7/1/2021 0:00,6,0000123-08,107 AVENUE,9603,7,QUEENS,40.6853,-73.81905
35387762N,OPEN,4268127,412,CLASS - 1,9/24/2018 0:00,6,0000170-10, 118 AVENUE,12371,304,QUEENS,40.68531,-73.77583
38264139K,OPEN,3413848,304,CLASS - 1,7/16/2018 0:00,1,21,SCHAEFER STREET,3420,44,BROOKLYN,40.68533,-73.91245
39091741R,OPEN,4259593,412,CLASS - 1,8/3/2023 0:00,6,0000114-33,149 STREET,11980,50,QUEENS,40.68533,-73.79391
35017388Y,OPEN,3079408,304,CLASS - 1,6/8/2013 0:00,2,40,SCHAEFER STREET,3426,26,BROOKLYN,40.68534,-73.91172
35190507R,OPEN,4206024,410,CLASS - 1,12/7/2016 0:00,3,0000107-43,128 STREET,9608,56,QUEENS,40.68534,-73.81497
35257128K,OPEN,4249946,410,CLASS - 1,5/16/2017 0:00,1,0000109-16,133 STREET,11612,13,QUEENS,40.68535,-73.81084
35280986M,OPEN,4267907,412,CLASS - 1,11/18/2017 0:00,7,0000117-15, 168 STREET,12365,52,QUEENS,40.68535,-73.77819
39085884N,OPEN,3056519,303,CLASS - 1,5/9/2023 0:00,1,451,CLASSON AVENUE,1973,1,BROOKLYN,40.68536,-73.95906
39018651M,OPEN,3057007,303,CLASS - 1,9/16/2020 0:00,4,278,GATES AVENUE,1986,11,BROOKLYN,40.68536,-73.95579
35140531L,OPEN,3091635,305,CLASS - 1,3/1/2016 0:00,1,409,RIDGEWOOD AVENUE,4117,45,BROOKLYN,40.68536,-73.87384
34875784K,OPEN,4184716,409,CLASS - 1,9/23/2010 0:00,2,0000076-10,ROCKAWAY BOULEVARD,8947,5,QUEENS,40.68536,-73.86378
34883416R,OPEN,3079654,304,CLASS - 1,11/5/2010 0:00,3,1379,BUSHWICK AVENUE,3433,4,BROOKLYN,40.68537,-73.91025
35067798M,OPEN,4187312,409,CLASS - 1,1/8/2015 0:00,6,0000094-24,86 STREET,9019,17,QUEENS,40.68537,-73.85556
35277310P,OPEN,4435338,412,CLASS - 1,8/16/2017 0:00,4,0000121-23,BENTON STREET,12669,7,QUEENS,40.68537,-73.75771
32065562H,OPEN,3051382,303,CLASS - 1,1/1/2009 0:00,2,248,MONROE STREET,1818,18,BROOKLYN,40.68538,-73.94934
34747601M,OPEN,3057003,303,CLASS - 1,2/28/2009 0:00,1,270,GATES AVENUE,1986,6,BROOKLYN,40.68538,-73.95615
39014876P,OPEN,4184712,409,CLASS - 1,12/26/2019 0:00,1,0000076-02,ROCKAWAY BOULEVARD,8947,1,QUEENS,40.68538,-73.86407
35546573J,OPEN,3045825,303,CLASS - 1,3/8/2021 0:00,12,688,JEFFERSON AVENUE,1656,37,BROOKLYN,40.68539,-73.93
35507830J,OPEN,3057011,303,CLASS - 1,6/10/2021 0:00,1,284,GATES AVENUE,1986,15,BROOKLYN,40.68539,-73.95548
39505034P,OPEN,3055921,302,CLASS - 1,8/13/2022 0:00,9,405,CLERMONT AVENUE,1959,19,BROOKLYN,40.68542,-73.969
35128153L,OPEN,4201820,410,CLASS - 1,12/17/2015 0:00,10,0000103-28,112 STREET,9516,17,QUEENS,40.68545,-73.83076
35584477R,OPEN,4204122,410,CLASS - 1,9/30/2021 0:00,41,0000104-15, 116 STREET,9570,70,QUEENS,40.68545,-73.82636
35481812N,OPEN,4258549,412,CLASS - 1,7/7/2022 0:00,4,0000111-08,142 STREET,11957,3,QUEENS,40.68546,-73.80267
35241947H,OPEN,3051738,303,CLASS - 1,5/23/2017 0:00,3,406,MADISON STREET,1825,32,BROOKLYN,40.68547,-73.94205
35675711J,OPEN,3045826,303,CLASS - 1,10/25/2023 0:00,2,222,MALCOLM X BOULEVARD,1656,38,BROOKLYN,40.68548,-73.92983
35451929J,OPEN,3391226,303,CLASS - 1,1/15/2020 0:00,1,219,MALCOLM X BOULEVARD,1657,109,BROOKLYN,40.68548,-73.92926
39038651K,OPEN,3045386,303,CLASS - 1,7/30/2021 0:00,2,654,PUTNAM AVENUE,1650,1,BROOKLYN,40.68549,-73.93539
35036707X,OPEN,4187480,409,CLASS - 1,4/16/2015 0:00,1,0000089-02,95 AVENUE,9029,1,QUEENS,40.68549,-73.8523
39518809Y,OPEN,3059187,302,CLASS - 1,7/6/2023 0:00,6,13,HANSON PLACE,2111,45,BROOKLYN,40.6855,-73.97736
35349015M,OPEN,4205882,410,CLASS - 1,9/26/2018 0:00,2,0000107-11,125 STREET,9605,79,QUEENS,40.6855,-73.81776
34824595L,OPEN,4258771,412,CLASS - 1,12/16/2009 0:00,1,0000111-58,INWOOD STREET,11961,73,QUEENS,40.6855,-73.79861
35465204J,OPEN,4187539,409,CLASS - 1,11/26/2019 0:00,7,0000095-30,92 STREET,9031,20,QUEENS,40.68552,-73.84982
35232064J,OPEN,4259596,412,CLASS - 1,3/27/2017 0:00,6,0000114-27,149 STREET,11980,53,QUEENS,40.68552,-73.79401
39082862Z,OPEN,3045860,303,CLASS - 1,3/31/2023 0:00,3,217,MALCOLM X BOULEVARD,1657,11,BROOKLYN,40.68554,-73.92928
34693173Y,OPEN,4201739,410,CLASS - 1,7/29/2008 0:00,1,0000109-18, 103 AVENUE,9514,9,QUEENS,40.68554,-73.83266
39031244L,OPEN,3079182,304,CLASS - 1,10/29/2020 0:00,6,37,SCHAEFER STREET,3420,40,BROOKLYN,40.68555,-73.91224
