ECB Vio#,Vio Active,BIN-Occurrence,Com Bd-Occurrence,Vio Severity,Vio Issued Date,Number of Open Vios,P-LOW-HSEN,P-STREET-NAME,P-BLOCK,P-LOT,Borough Name,LAT,LONG
39039554N,OPEN,3120031,317,CLASS - 1,2021/07/16,7,0000001778,NOSTRAND AVENUE,05195,00019,BROOKLYN,40.64241,-73.94899
35241937Y,OPEN,3120038,317,CLASS - 1,2017/04/17,1,0000001792,NOSTRAND AVENUE,05195,00026,BROOKLYN,40.64202,-73.94894
35586746P,OPEN,3120242,314,CLASS - 1,2021/08/05,8,0000001000,OCEAN AVENUE,05205,00028,BROOKLYN,40.63808,-73.95916
35352199N,OPEN,3120284,314,CLASS - 1,2018/11/01,1,0000000531,EAST 22 STREET,05208,00046,BROOKLYN,40.63934,-73.9567
34781687L,OPEN,3120305,314,CLASS - 1,2009/06/19,1,0000002325,NEWKIRK AVENUE,05209,00021,BROOKLYN,40.63957,-73.95521
35561142N,OPEN,3120327,314,CLASS - 1,2021/05/06,2,0000002588,BEDFORD AVENUE,05210,00007,BROOKLYN,40.64008,-73.95451
35142517Y,OPEN,3120335,314,CLASS - 1,2016/01/22,3,0000001233,FLATBUSH AVENUE,05210,00027,BROOKLYN,40.64027,-73.95494
35371969Y,OPEN,3120364,317,CLASS - 1,2019/05/24,3,0000001321,FLATBUSH AVENUE,05211,00073,BROOKLYN,40.63898,-73.95379
39003969K,OPEN,3120388,317,CLASS - 1,2021/09/04,8,0000000469,EAST   25 STREET,05212,00069,BROOKLYN,40.63879,-73.95283
35379919M,OPEN,3120393,317,CLASS - 1,2019/01/03,4,0000000401,EAST   26 STREET,05213,00001,BROOKLYN,40.64059,-73.95207
39077393Z,OPEN,3120414,317,CLASS - 1,2023/01/10,4,0000001242,ROGERS AVENUE,05213,00046,BROOKLYN,40.6395,-73.95159
35113562K,OPEN,3120446,317,CLASS - 1,2015/06/11,3,0000001209,ROGERS AVENUE,05214,00031,BROOKLYN,40.64029,-73.95104
35646643Y,OPEN,3120506,317,CLASS - 1,2023/10/17,1,0000002817,FOSTER AVENUE,05215,00062,BROOKLYN,40.63871,-73.94954
39520000M,OPEN,3120574,314,CLASS - 1,2023/07/31,1,0000001054,OCEAN AVENUE,05219,00029,BROOKLYN,40.63639,-73.95889
35510307M,OPEN,3120576,314,CLASS - 1,2020/11/06,1,0000000575,EAST 19 STREET,05219,00040,BROOKLYN,40.63648,-73.95935
34743734H,OPEN,3120581,314,CLASS - 1,2009/04/22,3,0000000732,EAST   21 STREET,05220,00032,BROOKLYN,40.63582,-73.95754
35255834Z,OPEN,3120593,314,CLASS - 1,2017/12/14,1,0000001055,OCEAN AVENUE,05220,00064,BROOKLYN,40.63667,-73.95813
37023386Y,OPEN,3120650,314,CLASS - 1,2022/11/01,2,0000000576,EAST   23 STREET,05222,00040,BROOKLYN,40.6359,-73.95567
35000728K,OPEN,3120656,314,CLASS - 1,2012/12/21,4,0000002210,NEWKIRK AVENUE,05222,00064,BROOKLYN,40.63855,-73.95635
35465500Y,OPEN,3120682,314,CLASS - 1,2019/12/30,2,0000000474,EAST   24 STREET,05223,00039,BROOKLYN,40.63757,-73.95503
34747167Z,OPEN,3120834,314,CLASS - 1,2011/03/28,1,0000001356,FLATBUSH AVENUE,05226,00019,BROOKLYN,40.63707,-73.95249
35219423X,OPEN,3120835,314,CLASS - 1,2017/02/04,1,0000001358,FLATBUSH AVENUE,05226,00020,BROOKLYN,40.63702,-73.95246
35243765X,OPEN,3120907,314,CLASS - 1,2019/10/09,1,0000001304,ROGERS AVENUE,05228,00052,BROOKLYN,40.63797,-73.95142
35562755K,OPEN,3120973,314,CLASS - 1,2021/09/10,5,0000000581,EAST   28 STREET,05230,00011,BROOKLYN,40.63659,-73.94968
35452514M,OPEN,3120980,314,CLASS - 1,2019/09/19,3,0000000561,EAST 28 STREET,05230,00019,BROOKLYN,40.63702,-73.94972
35423316Z,OPEN,3121026,314,CLASS - 1,2019/05/29,2,0000002905,FARRAGUT ROAD,05231,00002,BROOKLYN,40.63648,-73.94861
34854238K,OPEN,3121089,314,CLASS - 1,2010/07/29,1,0000001202,NEWKIRK AVENUE,05233,00001,BROOKLYN,40.63417,-73.96555
35140309K,OPEN,3121158,314,CLASS - 1,2016/02/23,2,0000000632,EAST   15 STREET,05235,00026,BROOKLYN,40.63437,-73.96342
34698820Y,OPEN,3121187,314,CLASS - 1,2008/10/15,1,0000000626,EAST 16 STREET,05236,00023,BROOKLYN,40.63493,-73.96252
34804618R,OPEN,3121360,314,CLASS - 1,2009/08/21,1,0000001150,OCEAN AVENUE,05240,00025,BROOKLYN,40.63409,-73.95842
39075690X,OPEN,3121398,314,CLASS - 1,2022/12/14,2,0000001111,OCEAN AVENUE,05241,00031,BROOKLYN,40.63482,-73.95773
39098918P,OPEN,3121601,314,CLASS - 1,2023/11/07,1,0000000036,KENILWORTH PLACE,05248,00022,BROOKLYN,40.6348,-73.95142
35136719L,OPEN,3121699,314,CLASS - 1,2015/07/23,1,0000000670,EAST 29 STREET,05251,00061,BROOKLYN,40.63448,-73.94901
35675373X,OPEN,3122175,307,CLASS - 1,2023/11/29,2,0000000166,SEELEY STREET,05268,00002,BROOKLYN,40.65443,-73.97588
39089257M,OPEN,3122873,307,CLASS - 1,2023/06/27,3,0000000800,GREENWOOD AVENUE,05287,00021,BROOKLYN,40.65197,-73.9736
34863050N,OPEN,3122912,312,CLASS - 1,2010/07/09,4,0000003804,FT HAMILTON PARKWAY,05288,00044,BROOKLYN,40.64369,-73.9902
34745106X,OPEN,3123013,312,CLASS - 1,2010/10/26,1,0000001157,  38 STREET,05291,00008,BROOKLYN,40.64301,-73.98828
39002652H,OPEN,3123018,312,CLASS - 1,2019/05/06,2,0000001147,38 STREET,05291,00013,BROOKLYN,40.64317,-73.98856
35182201Y,OPEN,3123164,312,CLASS - 1,2016/08/23,7,0000003707,12 AVENUE,05295,00003,BROOKLYN,40.64273,-73.98727
35058200Y,OPEN,3123212,312,CLASS - 1,2013/03/19,2,0000001251,  37 STREET,05296,00055,BROOKLYN,40.64248,-73.98591
39095440L,OPEN,3123273,312,CLASS - 1,2023/09/21,1,0000001353,41 STREET,05297,00055,BROOKLYN,40.63884,-73.98589
35003061P,OPEN,3123396,312,CLASS - 1,2013/01/29,1,0000003483,FT HAMILTON PARKWAY,05302,00031,BROOKLYN,40.64501,-73.98649
34698410L,OPEN,3123633,312,CLASS - 1,2008/08/20,1,0000000126,TEHAMA STREET,05306,00031,BROOKLYN,40.64375,-73.98478
35356183R,OPEN,3123712,312,CLASS - 1,2018/10/31,1,0000000159,TEHAMA STREET,05308,00001,BROOKLYN,40.6431,-73.98544
35579004K,OPEN,3123714,312,CLASS - 1,2022/05/13,5,0000000147,TEHAMA STREET,05308,00006,BROOKLYN,40.64316,-73.98503
35445635N,OPEN,3123753,312,CLASS - 1,2019/09/10,1,0000000077,CHESTER AVENUE,05309,00008,BROOKLYN,40.64372,-73.98357
34924640J,OPEN,3123814,312,CLASS - 1,2012/09/01,1,0000000106,CHESTER AVENUE,05310,00016,BROOKLYN,40.64281,-73.98365
35242500X,OPEN,3123832,312,CLASS - 1,2017/10/04,1,0000000097,CHESTER AVENUE,05311,00008,BROOKLYN,40.64313,-73.98315
35484547P,OPEN,3123861,312,CLASS - 1,2020/12/15,1,0000000146,DAHILL ROAD,05311,00047,BROOKLYN,40.64371,-73.98103
35636813Z,OPEN,3124069,307,CLASS - 1,2021/12/11,1,0000000625,CATON AVENUE,05321,00010,BROOKLYN,40.64799,-73.97382
35665968X,OPEN,3124071,307,CLASS - 1,2022/12/02,4,0000000048,KERMIT PLACE,05321,00046,BROOKLYN,40.64834,-73.97324
39512713M,OPEN,3124075,307,CLASS - 1,2023/02/06,1,0000000023,OCEAN PARKWAY,05322,00004,BROOKLYN,40.65,-73.97317
35372830Y,OPEN,3124484,312,CLASS - 1,2018/11/28,2,0000000097,CHURCH AVENUE,05332,00063,BROOKLYN,40.64295,-73.97977
35394601H,OPEN,3124486,312,CLASS - 1,2019/02/11,3,0000000093,CHURCH AVENUE,05332,00065,BROOKLYN,40.64291,-73.97989
34893643X,OPEN,3124556,312,CLASS - 1,2011/01/03,1,0000000324,EAST 3 STREET,05335,00030,BROOKLYN,40.644,-73.97781
34840161Y,OPEN,3124600,312,CLASS - 1,2010/03/19,4,0000000279,EAST 3 STREET,05336,00001,BROOKLYN,40.64512,-73.97757
35416469Y,OPEN,3124656,312,CLASS - 1,2019/06/10,1,0000000315,EAST 4 STREET,05337,00037,BROOKLYN,40.64456,-73.97639
34813744M,OPEN,3124725,312,CLASS - 1,2010/05/11,1,0000000312,EAST    7 STREET,05339,00027,BROOKLYN,40.64435,-73.97321
39008649Y,OPEN,3124758,312,CLASS - 1,2021/12/13,7,0000000246,EAST 8 STREET,05340,00039,BROOKLYN,40.64409,-73.97208
39001660N,OPEN,3124760,312,CLASS - 1,2019/03/19,1,0000000254,EAST 8 STREET,05340,00042,BROOKLYN,40.64383,-73.97195
35524850L,OPEN,3124843,312,CLASS - 1,2020/12/09,3,0000001458,  41 STREET,05344,00029,BROOKLYN,40.63713,-73.98399
35097902K,OPEN,3124857,312,CLASS - 1,2014/10/20,1,0000004122,15 AVENUE,05344,00048,BROOKLYN,40.63652,-73.98379
35564292M,OPEN,3124933,312,CLASS - 1,2021/11/17,1,0000003921,14 AVENUE,05346,00002,BROOKLYN,40.63872,-73.9843
39098385L,OPEN,3124967,312,CLASS - 1,2023/10/31,1,0000001423,  40 STREET,05346,00066,BROOKLYN,40.63852,-73.98387
35537093X,OPEN,3124987,312,CLASS - 1,2021/07/09,3,0000001458,  38 STREET,05347,00030,BROOKLYN,40.63884,-73.98219
35046036N,OPEN,3125153,312,CLASS - 1,2015/08/31,4,0000000234,DAHILL ROAD,05351,00131,BROOKLYN,40.64154,-73.98058
39518218M,OPEN,3125212,312,CLASS - 1,2023/06/23,6,0000000080,CHURCH AVENUE,05352,00082,BROOKLYN,40.64229,-73.98022
35537268Z,OPEN,3125270,312,CLASS - 1,2020/08/21,2,0000000555,MC DONALD AVENUE,05353,00058,BROOKLYN,40.64079,-73.97866
34747993K,OPEN,3125275,312,CLASS - 1,2010/06/23,1,0000000541,MC DONALD AVENUE,05353,00063,BROOKLYN,40.64111,-73.97872
35451702P,OPEN,3125295,312,CLASS - 1,2020/01/06,3,0000000483,MC DONALD AVENUE,05353,00089,BROOKLYN,40.6424,-73.97901
35451673P,OPEN,3125296,312,CLASS - 1,2020/01/06,2,0000000481,MC DONALD AVENUE,05353,00090,BROOKLYN,40.64246,-73.97903
35451674R,OPEN,3125297,312,CLASS - 1,2020/01/06,1,0000000477,MC DONALD AVENUE,05353,00091,BROOKLYN,40.6425,-73.97913
34861275P,OPEN,3125335,312,CLASS - 1,2010/07/14,1,0000000439,EAST    2 STREET,05354,00054,BROOKLYN,40.64077,-73.97757
34961743P,OPEN,3125400,312,CLASS - 1,2011/10/21,8,0000000401,EAST    3 STREET,05355,00075,BROOKLYN,40.64218,-73.97689
35239966K,OPEN,3125502,312,CLASS - 1,2017/06/06,2,0000000265,OCEAN PARKWAY,05358,00091,BROOKLYN,40.64304,-73.97345
39096707X,OPEN,3125540,312,CLASS - 1,2023/10/10,1,0000000352,EAST 8 STREET,05359,00043,BROOKLYN,40.6414,-73.97145
34861962R,OPEN,3125566,312,CLASS - 1,2010/10/14,1,0000000363,EAST 7 STREET,05359,00080,BROOKLYN,40.64297,-73.97231
35140396H,OPEN,3125646,312,CLASS - 1,2016/03/22,1,0000000642,CONEY ISLAND AVENUE,05361,00038,BROOKLYN,40.64169,-73.9698
34783234H,OPEN,3125650,312,CLASS - 1,2009/06/11,2,0000000907,AVENUE C,05361,00043,BROOKLYN,40.64156,-73.96999
35562434J,OPEN,3125732,312,CLASS - 1,2021/12/21,10,0000001529,42 STREET,05363,00061,BROOKLYN,40.63597,-73.98265
39091160Z,OPEN,3125878,312,CLASS - 1,2023/07/27,1,0000001529,  39 STREET,05366,00062,BROOKLYN,40.63767,-73.9809
35021482M,OPEN,3125914,312,CLASS - 1,2013/08/12,1,0000003623,15 AVENUE,05368,00001,BROOKLYN,40.63904,-73.9804
34822426L,OPEN,3125956,312,CLASS - 1,2010/01/28,1,0000000116,AVENUE C,05370,00006,BROOKLYN,40.64015,-73.97831
35396274Z,OPEN,3126168,312,CLASS - 1,2018/11/10,7,0000000503,CORTELYOU ROAD,05374,00055,BROOKLYN,40.63859,-73.97439
35141399H,OPEN,3126237,312,CLASS - 1,2015/11/07,2,0000000384,EAST    8 STREET,05376,00016,BROOKLYN,40.64063,-73.97142
34807845K,OPEN,3126329,312,CLASS - 1,2009/09/17,3,0000000744,CONEY ISLAND AVENUE,05378,00040,BROOKLYN,40.63937,-73.96922
35135529X,OPEN,3126384,312,CLASS - 1,2015/10/15,1,0000004312,17 AVENUE,05379,00047,BROOKLYN,40.63278,-73.98007
35135316M,OPEN,3126550,312,CLASS - 1,2015/08/05,1,0000000442,DAHILL ROAD,05383,00018,BROOKLYN,40.63581,-73.97948
35187005J,OPEN,3126564,312,CLASS - 1,2016/07/30,2,0000000005,DITMAS AVENUE,05384,00049,BROOKLYN,40.63569,-73.97875
34961745Z,OPEN,3126675,312,CLASS - 1,2011/10/21,4,0000000308,CORTELYOU ROAD,05387,00001,BROOKLYN,40.63807,-73.97611
34863257K,OPEN,3126677,312,CLASS - 1,2010/06/24,4,0000000574,EAST 4 STREET,05387,00008,BROOKLYN,40.63805,-73.97574
35090390Y,OPEN,3126728,312,CLASS - 1,2014/06/04,1,0000000595,EAST    3 STREET,05387,00086,BROOKLYN,40.6379,-73.97608
35387064X,OPEN,3126798,312,CLASS - 1,2018/09/18,2,0000000609,EAST 5 STREET,05389,00077,BROOKLYN,40.63737,-73.97413
39037803X,OPEN,3126960,312,CLASS - 1,2021/12/02,5,0000000842,MC DONALD AVENUE,05394,00043,BROOKLYN,40.63358,-73.97805
39067449J,OPEN,3127037,312,CLASS - 1,2022/08/05,2,0000000805,MC DONALD AVENUE,05395,00077,BROOKLYN,40.63443,-73.97746
34874544R,OPEN,3127042,312,CLASS - 1,2011/01/05,1,0000000791,MC DONALD AVENUE,05395,00084,BROOKLYN,40.6348,-73.97752
35060531L,OPEN,3127092,312,CLASS - 1,2015/12/04,7,0000000308,DITMAS AVENUE,05397,00004,BROOKLYN,40.6356,-73.97555
39012800J,OPEN,3127157,312,CLASS - 1,2019/11/13,1,0000000740,EAST    5 STREET,05398,00038,BROOKLYN,40.63411,-73.97404
35565407H,OPEN,3127323,312,CLASS - 1,2021/11/19,7,0000000564,EAST    9 STREET,05402,00033,BROOKLYN,40.6349,-73.96935
34767184Z,OPEN,3127429,312,CLASS - 1,2009/04/10,2,0000000636,DAHILL ROAD,05405,00019,BROOKLYN,40.63214,-73.97878
35551984K,OPEN,3127667,314,CLASS - 1,2021/05/27,1,0000004229,18 AVENUE,05416,00007,BROOKLYN,40.63112,-73.97565
39098336P,OPEN,3127792,314,CLASS - 1,2023/10/30,2,0000000061,LAWRENCE AVENUE,05419,00050,BROOKLYN,40.62953,-73.97641
35451312J,OPEN,3127808,314,CLASS - 1,2019/11/09,1,0000000176,WEBSTER AVENUE,05420,00031,BROOKLYN,40.63113,-73.97384
35400882L,OPEN,3127864,314,CLASS - 1,2019/07/13,2,0000000243,NEWKIRK AVENUE,05421,00072,BROOKLYN,40.63216,-73.97097
35071834M,OPEN,3127879,314,CLASS - 1,2015/08/05,1,0000000088,LAWRENCE AVENUE,05422,00024,BROOKLYN,40.62949,-73.97549
34799004Z,OPEN,3127984,314,CLASS - 1,2009/07/31,2,0000000901,NEWKIRK AVENUE,05425,00053,BROOKLYN,40.63316,-73.96893
35358377Y,OPEN,3128037,314,CLASS - 1,2022/07/15,1,0000000074,PARKVILLE AVENUE,05426,00028,BROOKLYN,40.62892,-73.97501
35410562L,OPEN,3128074,314,CLASS - 1,2022/09/19,1,0000000102,PARKVILLE AVENUE,05427,00008,BROOKLYN,40.62931,-73.9742
39017494N,OPEN,3128143,314,CLASS - 1,2023/02/14,3,0000000250,PARKVILLE AVENUE,05428,00031,BROOKLYN,40.63151,-73.96964
39094245L,OPEN,3128787,312,CLASS - 1,2023/09/06,1,0000004701,15 AVENUE,05442,00006,BROOKLYN,40.63311,-73.98639
39520406M,OPEN,3128896,312,CLASS - 1,2023/08/10,1,0000001751,48 STREET,05444,00051,BROOKLYN,40.62948,-73.98096
39100439H,OPEN,3129054,312,CLASS - 1,2023/11/30,1,0000001766,  48 STREET,05449,00036,BROOKLYN,40.62886,-73.98087
39044185N,OPEN,3129491,312,CLASS - 1,2021/07/09,1,0000001835,  51 STREET,05461,00067,BROOKLYN,40.62674,-73.98093
34832219H,OPEN,3129504,312,CLASS - 1,2017/07/18,2,0000001901,51 STREET,05462,07501,BROOKLYN,40.62579,-73.97939
39045221X,OPEN,3129695,312,CLASS - 1,2021/07/29,2,0000005102,  18 AVENUE,05467,00038,BROOKLYN,40.62723,-73.98246
39077167K,OPEN,3129993,312,CLASS - 1,2023/01/06,1,0000001865,53 STREET,05474,00054,BROOKLYN,40.62521,-73.98145
35639850L,OPEN,3130009,312,CLASS - 1,2021/12/27,1,0000001821,  53 STREET,05474,00072,BROOKLYN,40.62588,-73.98255
39022547Y,OPEN,3130315,312,CLASS - 1,2020/05/20,1,0000001924,53 STREET,05481,00015,BROOKLYN,40.62409,-73.98051
34776235Y,OPEN,3130640,312,CLASS - 1,2009/05/11,1,0000005516,16 AVENUE,05488,00044,BROOKLYN,40.62737,-73.98955
35294561Y,OPEN,3130941,312,CLASS - 1,2017/10/27,1,0000000009,DAHL COURT,05494,00136,BROOKLYN,40.62244,-73.98404
39521233H,OPEN,3130975,312,CLASS - 1,2023/08/31,4,0000005403,  19 AVENUE,05495,00036,BROOKLYN,40.62381,-73.98146
35185707P,OPEN,3131021,312,CLASS - 1,2016/05/16,3,0000004818,BAY PARKWAY,05495,00807,BROOKLYN,40.62301,-73.97288
39068345J,OPEN,3131067,312,CLASS - 1,2022/08/18,4,0000001275,EAST 5 STREET,05495,01014,BROOKLYN,40.61971,-73.97051
35363763Z,OPEN,3131385,312,CLASS - 1,2019/03/20,1,0000001648,  58 STREET,05503,00026,BROOKLYN,40.62508,-73.98971
35089666H,OPEN,3131473,312,CLASS - 1,2014/03/11,1,0000001715,59 STREET,05504,00072,BROOKLYN,40.62383,-73.98823
35228627M,OPEN,3131580,312,CLASS - 1,2017/02/27,1,0000002058,58 STREET,05507,00028,BROOKLYN,40.61952,-73.9805
34711638L,OPEN,3131654,312,CLASS - 1,2008/10/18,1,0000002151,59 STREET,05508,00057,BROOKLYN,40.618,-73.97858
39505729L,OPEN,3131659,312,CLASS - 1,2022/09/05,2,0000002137,  59 STREET,05508,00063,BROOKLYN,40.6182,-73.9789
35124465M,OPEN,3131793,312,CLASS - 1,2017/01/26,1,0000001761,60 STREET,05511,00053,BROOKLYN,40.62262,-73.98774
34820582Y,OPEN,3131805,312,CLASS - 1,2010/02/09,2,0000001729,  60 STREET,05511,00067,BROOKLYN,40.6231,-73.98853
35656545J,OPEN,3131867,312,CLASS - 1,2023/08/31,2,0000001813,60 STREET,05512,00072,BROOKLYN,40.62198,-73.98667
35536947X,OPEN,3132365,311,CLASS - 1,2021/03/30,2,0000001516,61 STREET,05523,00013,BROOKLYN,40.62515,-73.99446
39072469N,OPEN,3132558,311,CLASS - 1,2022/10/21,1,0000001971,62 STREET,05527,00047,BROOKLYN,40.61866,-73.98431
35033577N,OPEN,3132664,311,CLASS - 1,2013/11/15,1,0000002144,  61 STREET,05529,00026,BROOKLYN,40.61662,-73.98033
35588200M,OPEN,3132669,311,CLASS - 1,2022/02/03,1,0000006102,BAY PARKWAY,05529,00034,BROOKLYN,40.6161,-73.97977
39003323L,OPEN,3132691,311,CLASS - 1,2019/05/21,3,0000001523,63 STREET,05530,00019,BROOKLYN,40.6242,-73.99474
39092143L,OPEN,3133085,311,CLASS - 1,2023/08/09,1,0000001718,  63 STREET,05539,00015,BROOKLYN,40.6212,-73.99088
39005478P,OPEN,3133214,311,CLASS - 1,2019/07/14,1,0000001956,  63 STREET,05541,00032,BROOKLYN,40.61794,-73.98549
35656212L,OPEN,3133441,311,CLASS - 1,2023/06/27,1,0000001644,64 STREET,05545,00021,BROOKLYN,40.62171,-73.99329
35590459Y,OPEN,3133597,311,CLASS - 1,2021/11/08,2,0000006404,  20 AVENUE,05548,00039,BROOKLYN,40.61713,-73.9856
35506826M,OPEN,3133849,311,CLASS - 1,2021/09/14,1,0000001756,65 STREET,05553,00030,BROOKLYN,40.61945,-73.99127
39079547L,OPEN,3133852,311,CLASS - 1,2023/02/12,1,0000001766,65 STREET,05553,07501,BROOKLYN,40.61928,-73.99099
39098682H,OPEN,3134191,311,CLASS - 1,2023/11/02,1,0000001634,  66 STREET,05559,00023,BROOKLYN,40.62067,-73.99484
34877221X,OPEN,3134429,311,CLASS - 1,2010/10/05,1,0000001937,  67 STREET,05562,00062,BROOKLYN,40.61625,-73.98809
39072048P,OPEN,3134952,311,CLASS - 1,2022/10/14,1,0000001776,  68 STREET,05576,00037,BROOKLYN,40.61749,-73.99255
34907985K,OPEN,3134953,311,CLASS - 1,2011/06/10,1,0000006802,18 AVENUE,05576,00040,BROOKLYN,40.61745,-73.99226
35536822M,OPEN,3135078,311,CLASS - 1,2021/04/07,1,0000002034,68 STREET,05579,00019,BROOKLYN,40.6141,-73.98695
35118076H,OPEN,3135222,312,CLASS - 1,2015/06/25,2,0000001034,39 STREET,05584,00013,BROOKLYN,40.64392,-73.99224
34742724J,OPEN,3135230,312,CLASS - 1,2009/01/21,2,0000001058,39 STREET,05584,00024,BROOKLYN,40.64356,-73.99165
39099512J,OPEN,3135236,312,CLASS - 1,2023/11/16,1,0000003904,FT HAMILTON PARKWAY,05584,00033,BROOKLYN,40.6432,-73.99102
35477972K,OPEN,3135322,312,CLASS - 1,2020/07/22,1,0000001147,40 STREET,05585,00052,BROOKLYN,40.64202,-73.98967
35533596J,OPEN,3135384,312,CLASS - 1,2021/07/13,3,0000004019,  10 AVENUE,05587,00003,BROOKLYN,40.64354,-73.99367
39100365Y,OPEN,3135413,312,CLASS - 1,2023/11/29,1,0000001066,40 STREET,05587,00035,BROOKLYN,40.6429,-73.99203
35410063R,OPEN,3135435,312,CLASS - 1,2021/11/05,1,0000001130,  40 STREET,05588,00021,BROOKLYN,40.64195,-73.99046
35671406P,OPEN,3135439,312,CLASS - 1,2023/11/01,2,0000001138,40 STREET,05588,00025,BROOKLYN,40.64181,-73.99023
39074039M,OPEN,3135532,312,CLASS - 1,2022/11/16,2,0000004123,   9 AVENUE,05590,00001,BROOKLYN,40.64429,-73.99643
35568276K,OPEN,3135564,312,CLASS - 1,2022/01/24,7,0000000939,42 STREET,05590,00065,BROOKLYN,40.64381,-73.99564
34747859J,OPEN,3135594,312,CLASS - 1,2010/02/10,1,0000001060,  41 STREET,05591,00029,BROOKLYN,40.64242,-73.99274
39518601P,OPEN,3135600,312,CLASS - 1,2023/06/30,2,0000001047,42 STREET,05591,00048,BROOKLYN,40.64237,-73.99326
39062176K,OPEN,3135754,312,CLASS - 1,2022/05/11,1,0000001375,42 STREET,05594,00046,BROOKLYN,40.63784,-73.98597
39069200N,OPEN,3135785,312,CLASS - 1,2022/08/31,1,0000000902,42 STREET,05595,00009,BROOKLYN,40.644,-73.99671
39010934X,OPEN,3135891,312,CLASS - 1,2021/08/11,8,0000001254,42 STREET,05598,00027,BROOKLYN,40.63921,-73.98895
39022245Z,OPEN,3135955,312,CLASS - 1,2020/05/13,2,0000001371,  43 STREET,05599,00047,BROOKLYN,40.63749,-73.98667
35582067P,OPEN,3136060,312,CLASS - 1,2022/04/22,1,0000004303,10 AVENUE,05602,00008,BROOKLYN,40.64212,-73.99516
35268143M,OPEN,3136222,312,CLASS - 1,2017/12/01,1,0000001339,  44 STREET,05605,00065,BROOKLYN,40.63739,-73.98803
39013535M,OPEN,3136253,312,CLASS - 1,2020/03/05,3,0000004306,15 AVENUE,05606,00039,BROOKLYN,40.6357,-73.98465
35347730M,OPEN,3136256,312,CLASS - 1,2018/03/02,1,0000004314,15 AVENUE,05606,00042,BROOKLYN,40.63557,-73.98479
35347946L,OPEN,3136257,312,CLASS - 1,2018/12/14,1,0000004316,15 AVENUE,05606,00043,BROOKLYN,40.63553,-73.98483
35347947N,OPEN,3136258,312,CLASS - 1,2018/12/14,1,0000004318,15 AVENUE,05606,00044,BROOKLYN,40.63549,-73.98488
39049631R,OPEN,3136354,312,CLASS - 1,2021/10/19,1,0000001021,  45 STREET,05608,00047,BROOKLYN,40.64104,-73.99558
39049620L,OPEN,3136355,312,CLASS - 1,2021/10/19,1,0000001017,45 STREET,05608,00048,BROOKLYN,40.64109,-73.99567
35409998Y,OPEN,3136394,312,CLASS - 1,2022/01/09,2,0000004410,12 AVENUE,05609,07501,BROOKLYN,40.63906,-73.99191
35086476N,OPEN,3136598,312,CLASS - 1,2014/01/31,1,0000000933,  46 STREET,05613,00059,BROOKLYN,40.64164,-73.99809
35491167Z,OPEN,3136678,312,CLASS - 1,2020/05/15,1,0000001165,46 STREET,05615,00054,BROOKLYN,40.63854,-73.99296
39080843Y,OPEN,3136855,312,CLASS - 1,2023/03/06,1,0000004611,  10 AVENUE,05620,00007,BROOKLYN,40.64029,-73.99699
39078226X,OPEN,3136861,312,CLASS - 1,2023/01/23,2,0000001020,46 STREET,05620,00015,BROOKLYN,40.64018,-73.99658
35649516P,OPEN,3136960,312,CLASS - 1,2023/07/17,5,0000004622,13 AVENUE,05622,00043,BROOKLYN,40.6364,-73.99109
35591881Y,OPEN,3137021,312,CLASS - 1,2021/11/17,16,0000004601,14 AVENUE,05624,00009,BROOKLYN,40.63511,-73.98802
35263550R,OPEN,3137439,312,CLASS - 1,2017/10/16,1,0000001225,49 STREET,05634,07501,BROOKLYN,40.63607,-73.99338
35486356L,OPEN,3137539,312,CLASS - 1,2023/03/21,1,0000000864,49 STREET,05637,00032,BROOKLYN,40.64039,-74.00147
39523942J,OPEN,3137576,312,CLASS - 1,2023/12/08,1,0000000979,  50 STREET,05638,00045,BROOKLYN,40.63876,-73.99935
35322877X,OPEN,3137601,312,CLASS - 1,2018/05/21,1,0000004915,10 AVENUE,05639,00001,BROOKLYN,40.6385,-73.99862
35315665Z,OPEN,3137604,312,CLASS - 1,2018/07/09,4,0000004906,FT HAMILTON PARKWAY,05639,00012,BROOKLYN,40.63836,-73.99811
35110845R,OPEN,3137620,312,CLASS - 1,2015/02/05,1,0000001072,  49 STREET,05639,00046,BROOKLYN,40.63777,-73.99712
35267214X,OPEN,3137901,312,CLASS - 1,2017/05/20,1,0000000984,  50 STREET,05645,00044,BROOKLYN,40.63837,-73.99962
35112676Y,OPEN,3137916,312,CLASS - 1,2014/12/04,1,0000000937,  51 STREET,05645,00065,BROOKLYN,40.63881,-74.00094
35588910R,OPEN,3138079,312,CLASS - 1,2021/10/04,2,0000005000,14 AVENUE,05649,00038,BROOKLYN,40.63309,-73.99096
34995551X,OPEN,3138320,312,CLASS - 1,2012/09/05,2,0000005102,12 AVENUE,05654,00037,BROOKLYN,40.6353,-73.99583
39100110M,OPEN,3138334,312,CLASS - 1,2023/11/27,2,0000001145,  52 STREET,05654,00055,BROOKLYN,40.63544,-73.99688
34707175M,OPEN,3138603,312,CLASS - 1,2008/10/16,2,0000001029,  53 STREET,05660,00074,BROOKLYN,40.63644,-74.00011
35667006Y,OPEN,3138636,312,CLASS - 1,2023/07/14,1,0000005224,  12 AVENUE,05661,00045,BROOKLYN,40.63435,-73.99681
